d2e5dc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728601,,404
50cd55,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728601,19185f,200
19185f,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728601,,404
241312,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728601,5ff4ae,200
5ff4ae,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728601,,404
7f0e70,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_cliente/15,1516728603,4f045e,200
4f045e,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_cliente/15,1516728603,,500
9461d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728716,,200
bba662,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728716,,200
99c73f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728718,de2e77,200
de2e77,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728718,,404
9b8d99,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728718,b890df,200
b890df,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728718,,404
7aa06c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728719,fdb1fc,200
fdb1fc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728719,,404
e257df,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728719,729766,200
729766,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728719,,404
154b55,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728719,e2f152,200
e2f152,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728719,,404
cda4a9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728720,7437ea,200
7437ea,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728720,,404
591bd3,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728720,3e5932,200
3e5932,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728720,,404
b19037,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728721,cb9462,200
cb9462,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728721,,404
732fe0,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_cliente/16,1516728742,,302
fb3500,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728743,,200
da4d27,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728743,6175f1,200
6175f1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728743,,404
8ead35,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728744,9b4b84,200
9b4b84,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728744,,404
9fd7d3,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728744,5589ed,200
5589ed,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728744,,404
32eb91,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728745,fd736b,200
fd736b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728745,,404
c02678,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_cliente/17,1516728745,,302
3a78f8,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728746,,200
cae6cd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728746,de5214,200
de5214,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728746,,404
d16f8c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728747,857499,200
857499,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728747,,404
2e4ab7,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728747,e2042c,200
e2042c,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728747,,404
8ff6b9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728748,4fc52e,200
4fc52e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728748,,404
4b1d08,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_cliente/20,1516728749,,302
66607c,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728749,,200
73df9d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728750,6d9378,200
6d9378,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728750,,404
1d6fc9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728750,954923,200
954923,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728750,,404
cfb095,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728751,df6387,200
df6387,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728751,,404
c0d4df,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728751,5dbe48,200
5dbe48,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728751,,404
d4984c,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_cliente/21,1516728754,,302
5189d6,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516728755,,200
9d6573,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728755,1b8571,200
1b8571,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728755,,404
4731e1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728756,e00067,200
e00067,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728756,,404
632365,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728756,5c682d,200
5c682d,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728756,,404
c305da,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728757,4ede04,200
4ede04,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728757,,404
38c7f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_cliente,1516728758,,200
31dfa6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728759,d05ce8,200
d05ce8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728759,,404
b340d0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728760,282f34,200
282f34,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728760,,404
d456b0,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728760,187d4e,200
187d4e,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728760,,404
9c9274,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728760,a58642,200
a58642,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728760,,404
b4a0ae,127.0.0.1,POST,http://127.0.0.1:8000/admin/novo_cliente,1516728783,,200
32a434,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728784,106106,200
106106,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728784,,404
6837ac,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728784,a32a1a,200
a32a1a,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728784,,404
14aae6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728785,6c441c,200
6c441c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728785,,404
3a21b5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728785,037296,200
037296,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728785,,404
de077e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728846,926aaf,200
926aaf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728846,,404
b1d559,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728847,580bae,200
580bae,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728847,,404
bb6003,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728847,1cafb8,200
1cafb8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728847,,404
7482d3,127.0.0.1,POST,http://127.0.0.1:8000/admin/novo_cliente,1516728848,,200
f55a4c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728849,29e5d2,200
29e5d2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728849,,404
07ad19,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728850,04e65e,200
04e65e,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728850,,404
369864,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728850,a95c1d,200
a95c1d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728850,,404
cf1b02,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728851,7cc52b,200
7cc52b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728851,,404
45be99,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_cliente,1516728871,3f92f1,200
3f92f1,127.0.0.1,POST,http://127.0.0.1:8000/admin/novo_cliente,1516728871,,500
e31bb0,127.0.0.1,POST,http://127.0.0.1:8000/admin/novo_cliente,1516728993,,302
84922a,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuarios,1516728993,,200
899faa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728994,c37d53,200
c37d53,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728994,,404
cb8f58,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728994,f8b487,200
f8b487,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728994,,404
65b733,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728995,bac734,200
bac734,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728995,,404
d09964,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728995,b54e01,200
b54e01,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728995,,404
316d5a,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516729106,,200
afc7a0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729107,361050,200
361050,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729107,,404
f137c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729108,16780f,200
16780f,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729108,,404
23070f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729108,634000,200
634000,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729108,,404
5ba0df,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729108,20a1c6,200
20a1c6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729108,,404
bcda5c,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516729127,,200
4bdf0f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729128,3b5763,200
3b5763,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729128,,404
6d2efd,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729128,e96382,200
e96382,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729128,,404
f6f6b0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729129,aec807,200
aec807,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729129,,404
60e112,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729129,6eee51,200
6eee51,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729129,,404
5cee77,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516729186,59dac6,200
59dac6,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516729186,,500
39d105,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516729197,4e3d23,200
4e3d23,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516729197,,500
e2b3c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516729300,,200
f5d5f2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729301,370df7,200
370df7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729301,,404
727c17,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729301,5d5d89,200
5d5d89,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729301,,404
876a07,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729302,e79923,200
e79923,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729302,,404
2a7c3a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729302,3ca3d0,200
3ca3d0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729302,,404
9d650d,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729306,,200
d5d05c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729307,8c942e,200
8c942e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729307,,404
0c94f5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729307,b02ed9,200
b02ed9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729307,,404
aeb357,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729308,fc5ec8,200
fc5ec8,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729308,,404
4288ec,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729308,fc4ca2,200
fc4ca2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729308,,404
9dc2c7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729309,d6a034,200
d6a034,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729309,,404
af9177,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729309,9bc3a4,200
9bc3a4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729309,,404
0f0101,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/22,1516729313,b0b598,200
b0b598,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/22,1516729313,,500
c12520,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/22,1516729367,,200
6f780a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729368,ed5747,200
ed5747,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729368,,404
4c4d04,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/undefined/undefined,1516729369,0c9188,200
0c9188,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/undefined/undefined,1516729369,,404
0a01cd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729369,26a2ac,200
26a2ac,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729369,,404
0dce61,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729370,811d09,200
811d09,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729370,,404
70caeb,127.0.0.1,POST,http://127.0.0.1:8000/admin/editar_cliente/22,1516729380,,302
d98ab2,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516729381,,200
fe0376,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729381,b65afa,200
b65afa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729381,,404
c7c05a,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729382,01d975,200
01d975,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729382,,404
dcbf0b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729382,581625,200
581625,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729382,,404
aeaacc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729383,441854,200
441854,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729383,,404
6d3a54,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/22,1516729385,,200
5afdbf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729386,f9bd5a,200
f9bd5a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729386,,404
7ce2b7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729386,bcde36,200
bcde36,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729386,,404
60fd0a,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/undefined/undefined,1516729387,b9fd20,200
b9fd20,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/undefined/undefined,1516729387,,404
d810d0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729387,c28756,200
c28756,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729387,,404
4820e1,127.0.0.1,POST,http://127.0.0.1:8000/admin/editar_cliente/22,1516729393,,302
eb70bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516729394,,200
8e610f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729394,a92bb8,200
a92bb8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729394,,404
2377d5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729395,4ae1db,200
4ae1db,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729395,,404
0c0428,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729395,031612,200
031612,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729395,,404
2cc875,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729395,10d46c,200
10d46c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729396,,404
344557,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729426,,200
9e8acb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729427,739bc7,200
739bc7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729427,,404
cfa2c6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729428,2ad70f,200
2ad70f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729428,,404
3b429f,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729428,6031a7,200
6031a7,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729428,,404
b455e4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729428,516c3d,200
516c3d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729428,,404
ebb440,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729534,,200
a62b8e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user4-128x128.jpg,1516729535,9a42a8,200
9a42a8,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user4-128x128.jpg,1516729535,,404
2aa5a3,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729535,bc3579,200
bc3579,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729535,,404
588c39,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729535,36c907,200
36c907,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729535,,404
988b48,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729536,8c0a6b,200
8c0a6b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729536,,404
d7f30d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo4.jpg,1516729536,d6a44a,200
d6a44a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo4.jpg,1516729536,,404
2d4f0d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729536,797246,200
797246,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729536,,404
a855b3,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo2.png,1516729537,0ff981,200
0ff981,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo2.png,1516729537,,404
52c7e1,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729537,92d0d7,200
92d0d7,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729537,,404
95768b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo3.jpg,1516729537,d973dd,200
d973dd,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo3.jpg,1516729537,,404
d74f6a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729538,abfd6e,200
abfd6e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729538,,404
c0fa91,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729538,a24a14,200
a24a14,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729538,,404
04d21a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729538,663700,200
663700,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729538,,404
b7a4b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729563,,200
e01665,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729564,a9dafe,200
a9dafe,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729564,,404
4fe0fd,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729564,3daddf,200
3daddf,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729564,,404
d6be6c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729565,037da4,200
037da4,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729565,,404
e3dc87,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729565,e70020,200
e70020,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729565,,404
64104c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729566,dcef9f,200
