f55a4c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728849,29e5d2,200
29e5d2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728849,,404
07ad19,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728850,04e65e,200
04e65e,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728850,,404
369864,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728850,a95c1d,200
a95c1d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728850,,404
cf1b02,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728851,7cc52b,200
7cc52b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728851,,404
45be99,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_cliente,1516728871,3f92f1,200
3f92f1,127.0.0.1,POST,http://127.0.0.1:8000/admin/novo_cliente,1516728871,,500
e31bb0,127.0.0.1,POST,http://127.0.0.1:8000/admin/novo_cliente,1516728993,,302
84922a,127.0.0.1,GET,http://127.0.0.1:8000/admin/usuarios,1516728993,,200
899faa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728994,c37d53,200
c37d53,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516728994,,404
cb8f58,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728994,f8b487,200
f8b487,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516728994,,404
65b733,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728995,bac734,200
bac734,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516728995,,404
d09964,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728995,b54e01,200
b54e01,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516728995,,404
316d5a,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516729106,,200
afc7a0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729107,361050,200
361050,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729107,,404
f137c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729108,16780f,200
16780f,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729108,,404
23070f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729108,634000,200
634000,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729108,,404
5ba0df,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729108,20a1c6,200
20a1c6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729108,,404
bcda5c,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516729127,,200
4bdf0f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729128,3b5763,200
3b5763,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729128,,404
6d2efd,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729128,e96382,200
e96382,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729128,,404
f6f6b0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729129,aec807,200
aec807,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729129,,404
60e112,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729129,6eee51,200
6eee51,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729129,,404
5cee77,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516729186,59dac6,200
59dac6,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516729186,,500
39d105,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516729197,4e3d23,200
4e3d23,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516729197,,500
e2b3c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516729300,,200
f5d5f2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729301,370df7,200
370df7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729301,,404
727c17,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729301,5d5d89,200
5d5d89,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729301,,404
876a07,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729302,e79923,200
e79923,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729302,,404
2a7c3a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729302,3ca3d0,200
3ca3d0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729302,,404
9d650d,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729306,,200
d5d05c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729307,8c942e,200
8c942e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729307,,404
0c94f5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729307,b02ed9,200
b02ed9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729307,,404
aeb357,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729308,fc5ec8,200
fc5ec8,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729308,,404
4288ec,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729308,fc4ca2,200
fc4ca2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729308,,404
9dc2c7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729309,d6a034,200
d6a034,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729309,,404
af9177,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729309,9bc3a4,200
9bc3a4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729309,,404
0f0101,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/22,1516729313,b0b598,200
b0b598,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/22,1516729313,,500
c12520,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/22,1516729367,,200
6f780a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729368,ed5747,200
ed5747,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729368,,404
4c4d04,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/undefined/undefined,1516729369,0c9188,200
0c9188,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/undefined/undefined,1516729369,,404
0a01cd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729369,26a2ac,200
26a2ac,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729369,,404
0dce61,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729370,811d09,200
811d09,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729370,,404
70caeb,127.0.0.1,POST,http://127.0.0.1:8000/admin/editar_cliente/22,1516729380,,302
d98ab2,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516729381,,200
fe0376,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729381,b65afa,200
b65afa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729381,,404
c7c05a,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729382,01d975,200
01d975,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729382,,404
dcbf0b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729382,581625,200
581625,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729382,,404
aeaacc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729383,441854,200
441854,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729383,,404
6d3a54,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/22,1516729385,,200
5afdbf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729386,f9bd5a,200
f9bd5a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729386,,404
7ce2b7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729386,bcde36,200
bcde36,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729386,,404
60fd0a,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/undefined/undefined,1516729387,b9fd20,200
b9fd20,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_cliente/undefined/undefined,1516729387,,404
d810d0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729387,c28756,200
c28756,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729387,,404
4820e1,127.0.0.1,POST,http://127.0.0.1:8000/admin/editar_cliente/22,1516729393,,302
eb70bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516729394,,200
8e610f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729394,a92bb8,200
a92bb8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729394,,404
2377d5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729395,4ae1db,200
4ae1db,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729395,,404
0c0428,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729395,031612,200
031612,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516729395,,404
2cc875,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729395,10d46c,200
10d46c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729396,,404
344557,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729426,,200
9e8acb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729427,739bc7,200
739bc7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729427,,404
cfa2c6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729428,2ad70f,200
2ad70f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729428,,404
3b429f,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729428,6031a7,200
6031a7,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729428,,404
b455e4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729428,516c3d,200
516c3d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729428,,404
ebb440,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729534,,200
a62b8e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user4-128x128.jpg,1516729535,9a42a8,200
9a42a8,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user4-128x128.jpg,1516729535,,404
2aa5a3,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729535,bc3579,200
bc3579,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729535,,404
588c39,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729535,36c907,200
36c907,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729535,,404
988b48,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729536,8c0a6b,200
8c0a6b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729536,,404
d7f30d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo4.jpg,1516729536,d6a44a,200
d6a44a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo4.jpg,1516729536,,404
2d4f0d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729536,797246,200
797246,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729536,,404
a855b3,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo2.png,1516729537,0ff981,200
0ff981,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo2.png,1516729537,,404
52c7e1,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729537,92d0d7,200
92d0d7,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729537,,404
95768b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo3.jpg,1516729537,d973dd,200
d973dd,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo3.jpg,1516729537,,404
d74f6a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729538,abfd6e,200
abfd6e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729538,,404
c0fa91,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729538,a24a14,200
a24a14,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729538,,404
04d21a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729538,663700,200
663700,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729538,,404
b7a4b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729563,,200
e01665,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729564,a9dafe,200
a9dafe,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729564,,404
4fe0fd,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729564,3daddf,200
3daddf,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729564,,404
d6be6c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729565,037da4,200
037da4,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729565,,404
e3dc87,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729565,e70020,200
e70020,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729565,,404
64104c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729566,dcef9f,200
dcef9f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729566,,404
bde72f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo2.png,1516729566,8b8972,200
8b8972,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo2.png,1516729566,,404
35e39f,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729566,f0b8b1,200
f0b8b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729566,,404
42c9e2,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo4.jpg,1516729567,b45b53,200
b45b53,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo4.jpg,1516729567,,404
0845db,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo3.jpg,1516729567,698291,200
698291,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo3.jpg,1516729567,,404
c0613b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729568,dd9105,200
dd9105,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729568,,404
700865,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729568,1c14cf,200
1c14cf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729568,,404
2cf54f,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729571,,200
a3597e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729573,687d61,200
687d61,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729573,,404
7302d2,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729573,b2981c,200
b2981c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729573,,404
7c27f0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729573,598845,200
598845,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729573,,404
b594fb,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729574,a955e5,200
a955e5,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729574,,404
b82d34,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo2.png,1516729574,bd052e,200
bd052e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo2.png,1516729574,,404
a34f70,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729574,b694fd,200
b694fd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729574,,404
3b8353,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729575,8f840e,200
8f840e,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729575,,404
7367d6,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo3.jpg,1516729575,47558e,200
47558e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo3.jpg,1516729575,,404
17ad24,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo4.jpg,1516729576,d5e697,200
d5e697,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo4.jpg,1516729576,,404
111644,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729576,d00bca,200
d00bca,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729576,,404
7c93ca,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729576,da6746,200
da6746,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729577,,404
b6a4f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729582,,200
838d92,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user4-128x128.jpg,1516729583,97790e,200
97790e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user4-128x128.jpg,1516729583,,404
978727,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729583,d62a58,200
d62a58,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729583,,404
989324,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729584,287c02,200
287c02,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729584,,404
076d4e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729584,39802f,200
39802f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729584,,404
709608,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729584,d2c120,200
d2c120,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729584,,404
22e7ff,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo2.png,1516729585,39bcd0,200
39bcd0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo2.png,1516729585,,404
86aee1,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo3.jpg,1516729585,ae0c23,200
ae0c23,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo3.jpg,1516729585,,404
b27fe5,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo4.jpg,1516729585,fb4822,200
fb4822,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo4.jpg,1516729585,,404
d99f8d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729586,c5013a,200
c5013a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729586,,404
1a6e36,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729586,340bf9,200
340bf9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729586,,404
95f8fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729587,db22bb,200
db22bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729587,,404
9a1a7d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729587,cbb507,200
cbb507,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729587,,404
6472b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729597,,200
45bba4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729598,adf780,200
adf780,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729598,,404
41e6c0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729598,a6eda2,200
a6eda2,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729598,,404
c96c0d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729599,d06b60,200
d06b60,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729599,,404
a6c967,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729599,d2d686,200
d2d686,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729599,,404
981832,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729599,890e7d,200
890e7d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo1.png,1516729599,,404
cd9483,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo2.png,1516729600,2262c5,200
2262c5,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo2.png,1516729600,,404
b7435b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729600,3d954b,200
3d954b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516729600,,404
326683,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729601,0c6818,200
0c6818,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/undefined/undefined,1516729601,,404
a93da7,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo3.jpg,1516729601,ec4f17,200
ec4f17,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo3.jpg,1516729601,,404
f3aabf,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo4.jpg,1516729601,7f7671,200
7f7671,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/photo4.jpg,1516729601,,404
14a02d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729602,6b2d43,200
6b2d43,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516729602,,404
58211c,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_cliente/22,1516729613,,200
83a0b3,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729614,925f2d,200
925f2d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1516729614,,404
2fff5c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729614,198cac,200
198cac,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516729614,,404
7f6ad2,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729615,4ec20e,200
4ec20e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user7-128x128.jpg,1516729615,,404
2466f5,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729615,acf3fe,200
acf3fe,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user6-128x128.jpg,1516729615,,404
